path,range,creation_date
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,186-203,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,206-218,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,289-310,20100119225037
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,315-326,20100108143741
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,483-499,20100112151911
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,518-554,20100114150431
systemApps/AlarmClock/android-sdk-4.4.2/r1/AlarmClock-android-sdk-4.4.2/r1/src/com/android/deskclock/DeskClock.java,98-113,20100112151911
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,123-136,20120121032719
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,223-239,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,324-344,20120121032719
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,346-379,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,407-422,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,646-660,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,703-724,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,727-758,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,778-790,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,793-813,20140818233834
systemApps/Android-Terminal-Emulator/v1.0.47/Android-Terminal-Emulator-1.0.47/src/jackpal/androidterm/Term.java,873-892,20111118022445
systemApps/AnySoftKeyboard/v124/AnySoftKeyboard-124/src/main/java/com/anysoftkeyboard/utils/XmlUtils.java,817-832,20111120172916
systemApps/BetterBatteryStats/v1.10.2.0/BetterBatteryStats-1.10.2.0/BetterBatteryStats/src/com/asksven/betterbatterystats/StatsAdapter.java,396-417,20120818230752
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,117-129,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,139-154,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,197-208,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,217-230,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,238-251,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,59-72,20120315182616
systemApps/BetterBatteryStats/v1.11.0.0RC7/BetterBatteryStats-1.11.0.0RC7/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,87-101,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,117-129,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,139-154,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,197-208,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,217-230,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,238-251,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,59-72,20120315182616
systemApps/BetterBatteryStats/v1.8.1.0/BetterBatteryStats-1.8.1.0/BetterBatteryStats/src/com/asksven/betterbatterystats/AbstractChart.java,87-101,20120315182616
systemApps/NFC-Key/v1.21/NFC-Key-1.21/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,217-241,20140117175716
systemApps/NFC-Key/v1.21/NFC-Key-1.21/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,257-338,20140117175716
systemApps/NFC-Key/v1.38/NFC-Key-1.38/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,217-241,20140117175716
systemApps/NFC-Key/v1.38/NFC-Key-1.38/android-libs/aFileChooser/aFileChooser/src/com/ipaulpro/afilechooser/utils/FileUtils.java,257-338,20140117175716
systemApps/ad-away/v2.1/ad-away-2.1/AdAway/android-libs/ActionBarSherlock/src/com/actionbarsherlock/internal/widget/ScrollingTabContainerView.java,241-254,20130310013125
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120406220447
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120406220447
systemApps/ad-away/v2.5/ad-away-2.5/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,161-181,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,195-225,20120406220447
systemApps/ad-away/v2.6/ad-away-2.6/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ShareActionProvider.java,292-301,20120406220447
systemApps/ad-away/v2.7/ad-away-2.7/AdAway/src/main/java/org/adaway/ui/TcpdumpLogActivity.java,50-61,20110904012049
systemApps/ad-away/v2.8/ad-away-2.8/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java,1181-1193,20130310013125
systemApps/ad-away/v2.8/ad-away-2.8/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SearchView.java,1466-1493,20130310013125
systemApps/ad-away/v2.9.2/ad-away-2.9.2/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,173-201,20130310013125
systemApps/ad-away/v2.9.2/ad-away-2.9.2/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/SuggestionsAdapter.java,203-246,20130310013125
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,781-806,20120406220447
systemApps/ad-away/v2.9/ad-away-2.9/libraries/actionbarsherlock/src/com/actionbarsherlock/widget/ActivityChooserModel.java,850-865,20120406220447
systemApps/faster-gps/master/faster-gps-master/libraries/Donations/src/main/java/org/sufficientlysecure/donations/DonationsFragment.java,263-277,20130527000730
systemApps/iFixitAndroid/v1.2.2/iFixitAndroid-1.2.2/App/src/com/github/kevinsawicki/http/HttpRequest.java,380-414,20121020163729
systemApps/screen-notifications/0.12.0/screen-notifications-0.12.0/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/billing/Security.java,72-86,20141120093304
systemApps/screen-notifications/0.12.0/screen-notifications-0.12.0/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/billing/Security.java,97-118,20141120093304
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,102-117,20130108082245
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,125-151,20130108082245
systemApps/screen-notifications/0.90/screen-notifications-0.90/ScreenNotifications/src/main/java/com/lukekorth/screennotifications/TimePreference.java,87-99,20130108082245
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,231-241,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,279-313,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,322-374,20130529134735
systemApps/sophia/oss/master/sophia/oss-master/support-v4/src/android/support/v4/app/ListFragment.java,89-137,20130529134735
systemApps/standalone-calendar/standalone-1.2/standalone-calendar-standalone-1.2/src/com/android/calendar/alerts/AlertReceiver.java,180-192,20090210154404
wallpapersApps/PhotoPhase/master/PhotoPhase-master/src/android/support/v4/view/accessibility/AccessibilityRecordCompat.java,1063-1082,20131103211003
wallpapersApps/PhotoPhase/v1.0.3/PhotoPhase-1.0.3/src/com/ruesga/android/wallpapers/photophase/preferences/SeekBarPreference.java,234-252,20140804131715
